City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Alora,20,ES,1587184217,82,36.82,-4.71,60.8,5.82
Mount Gambier,90,AU,1587184217,77,-37.83,140.77,59.0,12.75
Igunga,92,TZ,1587184217,56,-4.28,33.88,72.09,10.38
Svobodnyy,27,RU,1587184217,34,51.4,128.13,49.24,7.99
Vuktyl,96,RU,1587184218,81,63.86,57.31,39.38,6.02
Marsá Maţrūḩ,40,EG,1587184218,87,31.35,27.25,51.8,5.88
College,90,US,1587184205,80,64.86,-147.8,43.0,3.36
Abalak,74,RU,1587184218,54,58.13,68.59,52.68,14.16
Koslan,100,RU,1587183890,92,63.46,48.9,33.73,5.53
Neiafu,75,TO,1587183930,88,-18.65,-173.98,78.8,8.05
Gaza,0,PS,1587184219,77,31.5,34.47,61.0,2.57
Cockburn Town,24,TC,1587184219,79,21.46,-71.14,78.48,16.78
Kununurra,52,AU,1587184219,29,-15.77,128.73,98.6,6.93
Ca Mau,77,VN,1587184071,61,9.18,105.15,88.66,7.96
Ifo,40,NG,1587184220,88,6.81,3.2,82.4,2.24
Ampanihy,0,MG,1587184220,45,-24.7,44.75,81.05,3.2
Rajec,1,SK,1587184220,80,49.09,18.64,39.2,5.82
Praia,75,CV,1587184156,68,14.92,-23.51,71.6,16.11
Mackenzie,90,CA,1587184221,56,55.3,-123.17,42.8,8.05
Port Macquarie,100,AU,1587184200,58,-31.43,152.92,75.99,1.01
Grand Gaube,75,MU,1587184135,78,-20.01,57.66,77.0,12.75
Laguna,90,US,1587183640,71,38.42,-121.42,55.99,14.99
Vila,20,PT,1587184221,100,42.03,-8.16,51.8,6.93
Olafsvik,100,IS,1587184221,88,64.89,-23.71,43.0,27.18
Visby,41,SE,1587184222,69,57.64,18.3,39.2,11.41
Acaraú,86,BR,1587184222,89,-2.89,-40.12,74.84,0.69
Pinega,92,RU,1587184222,88,64.7,43.39,34.38,5.7
Pirna,1,DE,1587184223,75,50.96,13.94,42.01,1.5
San Policarpo,22,PH,1587184223,76,12.18,125.51,83.41,10.96
Qaqortoq,85,GL,1587184144,63,60.72,-46.03,28.4,5.82
Gewanē,100,ET,1587184223,68,10.17,40.65,72.93,11.12
Sun Valley,90,US,1587184135,61,39.6,-119.78,50.0,17.22
Selma,99,US,1587184224,72,36.57,-119.61,64.4,3.13
La Paz,75,BO,1587183626,86,-16.5,-68.15,39.2,8.05
Katobu,50,ID,1587184224,70,-4.94,122.53,86.76,4.32
Erenhot,100,CN,1587184224,19,43.65,111.98,62.33,15.93
Shimoda,75,JP,1587184225,93,34.67,138.95,62.6,27.51
Jaguarari,52,BR,1587184225,82,-10.26,-40.2,68.22,7.14
Samaipata,15,BO,1587184225,51,-18.15,-63.87,44.31,3.74
Mergen,1,CN,1587184225,26,49.18,125.22,64.04,7.02
Totness,99,SR,1587184225,84,5.88,-56.32,79.16,10.83
Māngrol,0,IN,1587184226,35,21.12,70.12,91.02,7.05
Daşoguz,0,TM,1587184226,39,41.84,59.97,64.4,11.41
Kołobrzeg,8,PL,1587184227,50,54.18,15.58,37.99,5.12
Honiara,90,SB,1587183634,88,-9.43,159.95,78.8,3.36
Necochea,2,AR,1587184043,88,-38.55,-58.74,59.0,8.01
Aasiaat,100,GL,1587184227,95,68.71,-52.87,24.3,9.04
Petropavlovsk-Kamchatskiy,0,RU,1587183905,31,53.05,158.65,50.0,8.95
Turukhansk,71,RU,1587183642,87,65.82,87.98,39.02,10.76
Omboué,100,GA,1587183907,88,-1.57,9.26,77.7,4.18
Lokosovo,100,RU,1587184228,54,61.13,74.82,56.35,17.27
Purranque,100,CL,1587184228,100,-40.92,-73.17,59.0,5.82
Vung Tau,95,VN,1587183887,68,10.35,107.08,85.68,9.57
Iqaluit,90,CA,1587184228,84,63.75,-68.51,5.0,4.76
Mitú,65,CO,1587184190,91,1.2,-70.17,72.16,2.24
Moberly,8,US,1587184228,88,39.42,-92.44,34.0,1.99
Jipijapa,75,EC,1587184228,83,-1.33,-80.58,80.6,2.24
Umluj,2,SA,1587183647,59,25.02,37.27,68.72,5.82
Jinchang,100,CN,1587184229,17,38.5,102.17,61.05,18.52
Tabou,96,CI,1587184229,89,4.42,-7.35,80.44,8.21
Srednekolymsk,100,RU,1587183897,92,67.45,153.68,5.32,13.04
Lichinga,32,MZ,1587184147,71,-13.31,35.24,59.65,5.5
King City,87,US,1587184230,79,36.21,-121.13,52.0,5.01
Bay Roberts,41,CA,1587184230,75,47.6,-53.26,30.99,6.67
Vanavara,76,RU,1587184230,80,60.34,102.28,30.69,9.13
Bereda,2,ES,1587184230,98,43.27,-7.54,46.0,1.99
Belyy Yar,0,RU,1587184231,49,53.6,91.39,48.2,2.24
Beloha,0,MG,1587184231,50,-25.17,45.05,80.04,3.98
Salinópolis,100,BR,1587184231,88,-0.61,-47.36,76.77,1.21
Darłowo,27,PL,1587184231,50,54.42,16.41,37.99,9.53
Sankt Jakob,61,AT,1587184232,72,46.55,14.06,44.01,2.37
Isangel,75,VU,1587184232,74,-19.55,169.27,84.2,5.82
São João da Barra,95,BR,1587184232,80,-21.64,-41.05,71.89,11.54
San Cristobal,88,VE,1587183857,54,7.77,-72.22,68.23,1.72
Tingi,60,TZ,1587184232,61,-11.3,35.03,67.17,7.34
Dudinka,100,RU,1587184233,94,69.41,86.18,32.0,31.32
Camopi,96,GF,1587184233,95,3.17,-52.32,73.0,0.6
Ust'-Omchug,100,RU,1587184233,82,61.15,149.63,6.04,12.33
Praia da Vitória,20,PT,1587184203,82,38.73,-27.07,59.0,11.21
Mogadishu,81,SO,1587183755,75,2.04,45.34,83.12,9.08
Kalmunai,57,LK,1587184233,57,7.42,81.82,88.7,7.27
Sun City West,1,US,1587184234,15,33.66,-112.34,71.01,16.11
Krasnoborsk,99,RU,1587184234,81,61.56,45.93,37.06,3.0
Mwense,99,ZM,1587184234,62,-10.38,28.7,70.29,6.8
Dingle,28,PH,1587184234,52,11.0,122.67,91.33,15.21
Baley,100,RU,1587184234,48,51.6,116.63,47.77,9.78
Sadovyy,40,RU,1587184235,70,53.3,34.33,32.0,11.18
Belmonte,75,BR,1587184235,94,-15.86,-38.88,75.2,5.82
Kishtwār,99,IN,1587184235,37,33.32,75.77,53.73,3.47
Catuday,68,PH,1587183938,65,16.29,119.81,83.55,6.15
Ibirubá,0,BR,1587184235,84,-28.63,-53.09,54.39,5.61
Mildura,100,AU,1587184006,42,-34.2,142.15,64.99,6.93
Beruwala,90,LK,1587184236,56,6.48,79.98,91.17,4.61
Ongandjera,34,NA,1587184236,38,-17.88,15.07,73.62,3.11
Kruisfontein,79,ZA,1587184236,77,-34.0,24.73,60.4,6.71
Berlevåg,100,NO,1587183654,93,70.86,29.09,35.06,25.61
Sinnamary,97,GF,1587184237,85,5.38,-52.95,78.73,8.79
Bonavista,76,CA,1587184237,78,48.65,-53.11,27.0,8.01
Ushtobe,9,KZ,1587184237,26,45.25,77.98,66.97,10.11
Kharian,20,PK,1587184238,73,32.81,73.86,71.6,11.41
Limbang,75,MY,1587184238,75,4.75,115.0,89.6,5.82
Kurayoshi,20,JP,1587184238,63,35.43,133.82,62.6,27.51
Le Port,16,RE,1587184239,65,-20.94,55.29,78.8,14.99
Gashua,10,NG,1587184239,13,12.87,11.05,74.55,8.81
Valdivia,20,CL,1587184239,100,-39.81,-73.25,60.8,3.36
Saint Anthony,1,US,1587184239,41,45.02,-93.22,42.01,6.93
Puerto Padre,40,CU,1587184240,83,21.2,-76.6,77.0,9.17
Noumea,75,NC,1587183643,51,-22.28,166.46,84.2,10.29
Port-Cartier,20,CA,1587184240,67,50.03,-66.87,17.6,5.82
Moose Factory,1,CA,1587184241,53,51.26,-80.61,23.0,8.05
Hachinohe,75,JP,1587184241,76,40.5,141.5,60.01,17.22
Broken Hill,75,AU,1587183787,37,-31.95,141.43,66.2,5.82
Horsham,75,GB,1587184241,93,51.06,-0.33,46.4,8.05
Popondetta,73,PG,1587184241,67,-8.75,148.25,85.1,6.04
Arrondissement de Rennes,34,FR,1587184242,100,48.17,-1.67,54.0,2.24
Tsimmerbude,0,RU,1587183652,92,54.67,20.13,30.2,6.71
Crotone,21,IT,1587184242,64,39.09,17.12,59.59,2.08
Hambantota,20,LK,1587184242,79,6.12,81.12,87.8,3.36
Bikaner,82,IN,1587184242,20,28.02,73.3,93.09,11.32
Baykit,95,RU,1587183644,80,61.67,96.37,35.06,4.0
Chabahar,40,IR,1587184243,45,25.29,60.64,83.16,5.95
Bosaso,56,SO,1587184243,65,11.28,49.18,85.91,5.14
Pangnirtung,100,CA,1587183644,88,66.15,-65.71,1.42,3.02
Gutiérrez,81,CO,1587184244,87,4.25,-74.0,50.0,3.36
Tucumã,98,BR,1587184244,93,-0.18,-50.05,74.44,5.48
Whitehorse,75,CA,1587183634,58,60.72,-135.05,48.2,2.24
Okato,8,NZ,1587184244,60,-39.2,173.88,64.99,5.99
Tessalit,0,ML,1587183842,17,20.2,1.01,81.27,6.76
Verkhnevilyuysk,99,RU,1587184244,86,63.45,120.32,18.63,6.82
Kawalu,57,ID,1587184245,60,-7.38,108.21,85.89,3.15
Bambanglipuro,26,ID,1587184245,66,-7.95,110.28,86.95,7.52
Huarmey,66,PE,1587184245,79,-10.07,-78.15,71.85,6.49
Yurimaguas,56,PE,1587184245,82,-5.9,-76.08,68.54,1.12
‘Āhuimanu,40,US,1587183869,54,21.44,-157.84,80.6,10.29
Kazan’,100,RU,1587184246,67,55.79,49.12,40.86,13.56
Mahanoro,42,MG,1587184246,77,-19.9,48.8,77.4,7.52
Panguipulli,20,CL,1587184246,100,-39.63,-72.33,62.01,3.36
Cananéia,50,BR,1587184246,80,-25.01,-47.93,64.08,4.12
Pandan,84,PH,1587184247,74,14.05,124.17,83.68,7.2
Huilong,95,CN,1587184247,65,31.81,121.66,58.93,7.4
Manyana,58,BW,1587184247,23,-23.4,21.72,70.41,11.14
San Andrés,20,CO,1587184247,69,12.58,-81.7,82.4,10.29
Derzhavīnsk,90,KZ,1587184247,39,51.1,66.32,57.97,14.38
Garoowe,74,SO,1587184248,55,8.41,48.48,82.31,10.38
Sawtell,90,AU,1587184248,64,-30.38,153.1,77.0,10.29
Vangaindrano,54,MG,1587184248,77,-23.35,47.6,76.3,2.64
Paita,47,PE,1587184248,77,-5.09,-81.11,73.56,9.51
Chimoré,57,BO,1587184248,72,-16.98,-65.13,65.82,0.51
Sistranda,75,NO,1587184249,86,63.73,8.83,41.0,11.41
Araouane,6,ML,1587184249,23,18.9,-3.53,81.34,4.83
Saltpond,93,GH,1587184249,85,5.21,-1.06,80.94,12.44
Prince Rupert,1,CA,1587184201,93,54.32,-130.32,46.4,0.47
Changping,100,CN,1587184250,26,40.22,116.22,75.99,4.47
Morros,97,BR,1587184250,79,-9.45,-46.3,72.25,2.44
Nzérékoré,100,GN,1587184250,82,7.76,-8.82,74.01,3.18
Port Antonio,20,JM,1587184250,74,18.18,-76.46,82.4,3.36
Pangkalanbuun,96,ID,1587183986,77,-2.68,111.62,85.55,3.0
Kichmengskiy Gorodok,89,RU,1587184251,74,59.98,45.79,38.25,4.43
Santa Cruz de La Palma,40,ES,1587184251,63,28.68,-17.76,64.4,6.93
Lakes Entrance,91,AU,1587184251,63,-37.88,147.98,60.85,13.35
Urucará,63,BR,1587183938,96,-2.54,-57.76,74.07,2.04
Krasnosel'kup,100,RU,1587184251,97,65.7,82.47,38.03,18.88
Poquoson,1,US,1587184252,63,37.12,-76.35,63.0,27.51
Kungurtug,82,RU,1587184252,36,50.6,97.52,39.63,7.34
Porbandar,40,IN,1587184252,48,21.64,69.61,87.8,9.17
Kimbe,56,PG,1587183907,62,-5.55,150.14,88.14,4.54
Marzuq,74,YE,1587184252,34,14.4,46.47,79.65,7.07
Venezuela,21,VE,1587184252,55,8.0,-66.0,83.53,17.98
Aplahoué,62,BJ,1587184253,86,6.93,1.68,78.15,6.4
Harwich,91,GB,1587184253,88,51.94,1.28,46.0,3.0
Guadalupe y Calvo,6,MX,1587184253,23,26.1,-106.97,46.0,3.74
